pill1,pill2,weight
Medrol-16mg,Colchicin-1mg,3.103991016702503
Medrol-16mg,Cosyndo-B,0.5259675025503274
Medrol-16mg,Crocin-200mg,5.56971068279001
Medrol-16mg,Cynaphytol,0.34650040998050624
Medrol-16mg,Debutinat,0.6536174936278158
Medrol-16mg,Diamicron-Mr-30mg,0.5072909150363759
Medrol-16mg,Diclofenac-50mg,0.2850037563860967
Medrol-16mg,Difelene-50mg,1.9557990214876335
Medrol-16mg,Droxicef-500mg,16.1042679695502
Medrol-16mg,Enalapril-5mg,0.7304266694987214
Medrol-16mg,Fabamox-500,1.2278391361536563
Medrol-16mg,Famotdin-40mg,3.6769045998930436
Medrol-16mg,Flagyl-250mg,2.242564976788483
Medrol-16mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.6128174333155072
Medrol-16mg,Glucphage-1000mg,0.95140158535639
Medrol-16mg,Halixol,0.9779971579370101
Medrol-16mg,Hapacol,1.680720313127947
Medrol-16mg,Hapenxin,2.2971957364948707
Medrol-16mg,Heptonic-Forte,0.2169678448577034
Medrol-16mg,Hexinvon-8mg,1.843696997687301
Medrol-16mg,Hoat-Huyet-Duong-Nao,2.927836323887053
Medrol-16mg,Hoat-Huyet-Ich-Nao,0.2948756710658364
Medrol-16mg,LIVOLIN-FORTE,1.2263372923262035
Medrol-16mg,Liverbil,0.6860991632046164
Medrol-16mg,Loratadine-10mg,7.15662138286156
Medrol-16mg,Loreze-10mg,0.4582444115799143
Medrol-16mg,Losartan-Boston-50mg,0.1939142546589357
Medrol-16mg,Medrol-4mg,2.039217431904297
Medrol-16mg,Menison-16mg,5.05974496784166
Medrol-16mg,Menison-4mg,0.7303523496969753
Medrol-16mg,Methylprednisolon-16mg-Vidipha,0.7936356549878152
Medrol-16mg,Meyeroxofen-Meyer-60mg,0.4412504423145215
Medrol-16mg,Micardis-plus-40-12.5mg,0.3338778489051182
Medrol-16mg,Milurit-300mg,0.8353134966900959
Medrol-16mg,Morif-7.5mg,0.2769000360353424
Medrol-16mg,Nhiet-Mieng,1.2922099070229822
Medrol-16mg,Omeprazole,1.6631807317247622
Medrol-16mg,Panadol-500mg,12.165834379744808
Medrol-16mg,Partamol-500mg,13.146163936358235
Medrol-16mg,Piracetam-800mg,0.1880294651989769
Medrol-16mg,Silymarin,2.8336696058976742
Medrol-16mg,Tatanol-500mg-VBP,1.675014944320594
Medrol-16mg,Trineuron,1.1666761720685508
Medrol-16mg,Tydol-Pm,1.5086728814904848
Medrol-16mg,Vina-AD,2.1038306339141544
Medrol-16mg,Vitamin-3B,6.000711272437975
Medrol-16mg,Vitamin-C-500mg,1.3920092894171194
Medrol-16mg,Vitamin-C-Vien-Sui,0.3740824911339715
Medrol-4mg,Acetylcysteine,8.761467486753048
Medrol-4mg,Agifuros-40mg,0.2237021384932855
Medrol-4mg,Agilodin-10mg,0.8721466470086374
Medrol-4mg,Allopurinol-STELLA-300mg,0.6411082137893875
Medrol-4mg,Alpha-Chymotrypsine,1.4892723835244603
Medrol-4mg,Amlodipine-5mg,0.5838381493766762
Medrol-4mg,Amoxicillin-500mg,7.966445230372862
Medrol-4mg,Atorvastatin-10mg,0.3820083472548834
Medrol-4mg,Atorvastatin-20mg,0.614866396862254
Medrol-4mg,Bicebid-200mg,0.35405812675761794
Medrol-4mg,Boganic-Forte-Vien-Nang,1.5036926229831704
Medrol-4mg,Brudoxil-500mg,5.884953687527826
Medrol-4mg,Carbocistein-375mg,1.4830551164994854
Medrol-4mg,Cardiloping-5mg,0.5011988817309332
Medrol-4mg,Carudxan-2mg,0.20054881533317132
Medrol-4mg,Cefadroxil,2.0388926064901076
Medrol-4mg,Cephalexin-500mg,15.488048401223567
Medrol-4mg,Cepoxitil-200mg,0.6446738188994512
Medrol-4mg,Clorpheniramin-4mg,0.8346461431575983
Medrol-4mg,Colchicin-1mg,2.418710915633876
Medrol-4mg,Cosyndo-B,0.39483149031996756
Medrol-4mg,Crocin-200mg,0.2888580426765073
Medrol-4mg,Cynaphytol,0.247328757694453
Medrol-4mg,Debutinat,1.4325231566491374
Medrol-4mg,Diamicron-Mr-30mg,1.358649615870407
Medrol-4mg,Diamicron-Mr-60mg,0.5051965183662539
Medrol-4mg,Diclofenac-50mg,0.223487522053329
Medrol-4mg,Difelene-50mg,3.426364454207378
Medrol-4mg,Domecor-2.5mg,0.688944469164077
Medrol-4mg,Droxicef-500mg,11.034597560824533
Medrol-4mg,Enalapril-5mg,1.0453064421438245
Medrol-4mg,Expas-Forte-80mg,0.9674204977304915
Medrol-4mg,Famotdin-40mg,0.43311059064451884
Medrol-4mg,Flagyl-250mg,1.9440639364210808
Medrol-4mg,Glucophage-850mg,0.5626907669374762
Medrol-4mg,Glucphage-1000mg,0.9440667385777191
Medrol-4mg,Halixol,0.6079969769621233
Medrol-4mg,Hapacol,0.5704738318837093
Medrol-4mg,Hapenxin,6.666051218946929
Medrol-4mg,Hexinvon-8mg,0.2091064661332847
Medrol-4mg,Hoat-Huyet-Duong-Nao,9.449056011562238
Medrol-4mg,Hoat-Huyet-Ich-Nao,0.4343601507127719
Medrol-4mg,Kagasdine-20mg,0.2392636895087643
Medrol-4mg,Kim-Tien-Thao,0.8206996788974539
Medrol-4mg,LIVOLIN-FORTE,0.28334967283306944
Medrol-4mg,Liverbil,0.5869275109185632
Medrol-4mg,Loratadine-10mg,7.489866674210967
Medrol-4mg,Loreze-10mg,0.7905119650947567
Medrol-4mg,Medrol-16mg,2.039217431904297
Medrol-4mg,Menison-16mg,4.134391773375473
Medrol-4mg,Menison-4mg,3.2617891526688396
Medrol-4mg,Methylprednisolon-16mg-Vidipha,0.8144430523979194
Medrol-4mg,Meyeroxofen-Meyer-60mg,2.9639190685383485
Medrol-4mg,Micardis-plus-40-12.5mg,1.673510677651769
Medrol-4mg,Milurit-300mg,0.837062953963283
Medrol-4mg,Morif-7.5mg,6.15845986848147
Medrol-4mg,Nifedipin-Hasan-20mg,0.5740682343066992
Medrol-4mg,Omeprazole,3.089832339590801
Medrol-4mg,Panactol-500mg,0.3633044795782443
Medrol-4mg,Panadol-500mg,5.670132339177335
Medrol-4mg,Paracetamol-500mg,4.172187087690025
Medrol-4mg,Partamol-500mg,19.892282507524772
Medrol-4mg,Rutin-C,0.4615644030020112
Medrol-4mg,Silymarin,1.6674500303883475
Medrol-4mg,Tatanol-500mg-VBP,5.026199826371068
Medrol-4mg,Trineuron,0.4615644030020112
Medrol-4mg,Venrutine,0.5135690992587829
Medrol-4mg,Vina-AD,0.4297263071512173
Medrol-4mg,Vitamin-3B,3.04964507290971
Menison-16mg,Acetylcysteine,6.287265898462983
Menison-16mg,Agilodin-10mg,0.710782575930187
Menison-16mg,Allopurinol-STELLA-300mg,1.4984594464105268
Menison-16mg,Amoxicillin-500mg,1.8476394472840276
Menison-16mg,Atorvastatin-10mg,0.3581599411519791
Menison-16mg,Atorvastatin-20mg,0.8398360602825331
Menison-16mg,Bicebid-200mg,0.500712644343574
Menison-16mg,Brudoxil-500mg,5.865832068377868
Menison-16mg,Carbocistein-375mg,1.8276348704955887
Menison-16mg,Carudxan-2mg,0.2120276242032864
Menison-16mg,Cephalexin-500mg,4.087886646317999
Menison-16mg,Cepoxitil-200mg,1.1341985572550477
Menison-16mg,Clorpheniramin-4mg,0.4706969614757668
Menison-16mg,Colchicin-1mg,1.2787272067164799
Menison-16mg,Cosyndo-B,0.5414860079059236
Menison-16mg,Crocin-200mg,0.4547357721753675
Menison-16mg,Cynaphytol,0.1990716526768703
Menison-16mg,Debutinat,0.1890795751465355
Menison-16mg,Difelene-50mg,1.2730116470644162
Menison-16mg,Domecor-2.5mg,0.5791836724154907
Menison-16mg,Droxicef-500mg,20.99543583774171
Menison-16mg,Enalapril-5mg,0.3244195858775235
Menison-16mg,Expas-Forte-80mg,0.7827182967216466
Menison-16mg,Flagyl-250mg,0.8015824923359931
Menison-16mg,Halixol,0.8029596171654481
Menison-16mg,Hapacol,0.6688712444520827
Menison-16mg,Hapenxin,0.6044361547541678
Menison-16mg,Heptonic-Forte,0.2222441366786062
Menison-16mg,Hexinvon-8mg,0.2126338704769462
Menison-16mg,Hoat-Huyet-Duong-Nao,3.249806683824194
Menison-16mg,Hoat-Huyet-Ich-Nao,0.6511537854050546
Menison-16mg,LIVOLIN-FORTE,1.5304759812614313
Menison-16mg,Liverbil,0.5386704059009805
Menison-16mg,Loratadine-10mg,5.070016183466154
Menison-16mg,Loreze-10mg,0.4737629169355106
Menison-16mg,Losartan-Boston-50mg,0.1991905464798385
Menison-16mg,Medrol-16mg,5.05974496784166
Menison-16mg,Medrol-4mg,4.134391773375473
Menison-16mg,Menison-4mg,0.4660463209217609
Menison-16mg,Methylprednisolon-16mg-Vidipha,0.5931509712257832
Menison-16mg,Micardis-plus-40-12.5mg,0.7342453816713506
Menison-16mg,Nhiet-Mieng,1.5198768801528344
Menison-16mg,Omeprazole,1.304827176755135
Menison-16mg,Panadol-500mg,9.251989530979863
Menison-16mg,Partamol-500mg,11.186971347224002
Menison-16mg,Piracetam-800mg,0.1933057570198797
Menison-16mg,Rutin-C,0.6179006578735845
Menison-16mg,Silymarin,2.1277661800460557
Menison-16mg,Tatanol-500mg-VBP,1.7528367054101317
Menison-16mg,Trineuron,1.3867506678494483
Menison-16mg,Vina-AD,0.1925364314033238
Menison-16mg,Vitamin-3B,0.7594225372068603
Menison-16mg,Vitamin-C-Vien-Sui,1.7110170039515544
Menison-4mg,Amoxicillin-500mg,5.40586248953256
Menison-4mg,Bicebid-200mg,0.4004753434908531
Menison-4mg,Boganic-Forte-Vien-Nang,0.6349935473407426
Menison-4mg,Brudoxil-500mg,1.0639476130136103
Menison-4mg,Cefadroxil,0.7823917054415868
Menison-4mg,Cephalexin-500mg,3.102282561301679
Menison-4mg,Cosyndo-B,0.44124870705320274
Menison-4mg,Diclofenac-50mg,0.1803553727108827
Menison-4mg,Difelene-50mg,1.1307951337834719
Menison-4mg,Droxicef-500mg,0.377447989252385
Menison-4mg,Enalapril-5mg,0.6776153301215904
Menison-4mg,Flagyl-250mg,1.2435300391179684
Menison-4mg,Hapacol,0.6855765113119869
Menison-4mg,Hapenxin,2.5069846563914746
Menison-4mg,Hoat-Huyet-Duong-Nao,2.0454912023952163
Menison-4mg,Loratadine-10mg,0.5669826776632174
Menison-4mg,Loreze-10mg,0.37352561608278967
Menison-4mg,Medrol-16mg,0.7303523496969753
Menison-4mg,Medrol-4mg,3.2617891526688396
Menison-4mg,Menison-16mg,0.4660463209217609
Menison-4mg,Meyeroxofen-Meyer-60mg,0.3366020586393075
Menison-4mg,Morif-7.5mg,1.2753276288276343
Menison-4mg,Omeprazole,0.31058249362701695
Menison-4mg,Panadol-500mg,2.7289434741261744
Menison-4mg,Partamol-500mg,4.670729905925742
Menison-4mg,Rutin-C,0.6650472804891903
Menison-4mg,Tatanol-500mg-VBP,0.4873661468998579
Menison-4mg,Vina-AD,0.8944997940208197
Menison-4mg,Vitamin-3B,1.3304606764062359
Methylprednisolon-16mg-Vidipha,Acetylcysteine,1.763682440495039
Methylprednisolon-16mg-Vidipha,Brudoxil-500mg,1.4351955630601763
Methylprednisolon-16mg-Vidipha,Carbocistein-375mg,0.9343278820105154
Methylprednisolon-16mg-Vidipha,Cephalexin-500mg,0.5620383419699662
Methylprednisolon-16mg-Vidipha,Cepoxitil-200mg,0.8219645856834699
Methylprednisolon-16mg-Vidipha,Colchicin-1mg,0.6668269438859855
Methylprednisolon-16mg-Vidipha,Diamicron-Mr-60mg,0.6133026377582158
Methylprednisolon-16mg-Vidipha,Difelene-50mg,0.6343853945195994
Methylprednisolon-16mg-Vidipha,Droxicef-500mg,0.8181114432283798
Methylprednisolon-16mg-Vidipha,Glucophage-850mg,0.670796886329438
Methylprednisolon-16mg-Vidipha,Halixol,0.6093043087428499
Methylprednisolon-16mg-Vidipha,Hapenxin,0.1946676299206192
Methylprednisolon-16mg-Vidipha,Hexinvon-8mg,0.2104137979140113
Methylprednisolon-16mg-Vidipha,Medrol-16mg,0.7936356549878152
Methylprednisolon-16mg-Vidipha,Medrol-4mg,0.8144430523979194
Methylprednisolon-16mg-Vidipha,Menison-16mg,0.5931509712257832
Methylprednisolon-16mg-Vidipha,Morif-7.5mg,0.6998662276496908
Methylprednisolon-16mg-Vidipha,Nifedipin-Hasan-20mg,0.6821743536986611
Methylprednisolon-16mg-Vidipha,Panadol-500mg,1.3803839849293413
Methylprednisolon-16mg-Vidipha,Partamol-500mg,1.4405625077915687
Methylprednisolon-16mg-Vidipha,Tatanol-500mg-VBP,1.202898309365565
Methylprednisolon-16mg-Vidipha,Vitamin-3B,0.24414857284879832
Meyeroxofen-Meyer-60mg,Amlodipine-5mg,1.0512588768776616
Meyeroxofen-Meyer-60mg,Amoxicillin-500mg,1.9909569293290226
Meyeroxofen-Meyer-60mg,Atorvastatin-10mg,1.1397992257308522
Meyeroxofen-Meyer-60mg,Atorvastatin-20mg,1.0874093901280573
Meyeroxofen-Meyer-60mg,Boganic-Forte-Vien-Nang,0.5380195020165315
Meyeroxofen-Meyer-60mg,Cardiloping-5mg,0.8260213321506796
Meyeroxofen-Meyer-60mg,Cephalexin-500mg,2.5443583160434553
Meyeroxofen-Meyer-60mg,Concor-5mg,1.1371535980982168
Meyeroxofen-Meyer-60mg,Diamicron-Mr-30mg,1.1126482174618342
Meyeroxofen-Meyer-60mg,Diclofenac-50mg,0.3417812808945936
Meyeroxofen-Meyer-60mg,Difelene-50mg,3.130373084202489
Meyeroxofen-Meyer-60mg,Enalapril-5mg,1.2557039765758096
Meyeroxofen-Meyer-60mg,Glucphage-1000mg,0.6051898734381806
Meyeroxofen-Meyer-60mg,Hapenxin,1.674088229931887
Meyeroxofen-Meyer-60mg,Hoat-Huyet-Duong-Nao,4.563168095218556
Meyeroxofen-Meyer-60mg,Loratadine-10mg,1.5662178556354287
Meyeroxofen-Meyer-60mg,Medrol-16mg,0.4412504423145215
Meyeroxofen-Meyer-60mg,Medrol-4mg,2.9639190685383485
Meyeroxofen-Meyer-60mg,Menison-4mg,0.3366020586393075
Meyeroxofen-Meyer-60mg,Micardis-plus-40-12.5mg,6.795363296681944
Meyeroxofen-Meyer-60mg,Morif-7.5mg,1.7211420031003066
Meyeroxofen-Meyer-60mg,Omeprazole,0.6633317062583731
Meyeroxofen-Meyer-60mg,Panadol-500mg,2.934422983990859
Meyeroxofen-Meyer-60mg,Paracetamol-500mg,0.7852058051867724
Meyeroxofen-Meyer-60mg,Partamol-500mg,3.310680208967095
Meyeroxofen-Meyer-60mg,Silymarin,1.0217406607210606
Meyeroxofen-Meyer-60mg,Tatanol-500mg-VBP,1.4967895651848133
Meyeroxofen-Meyer-60mg,Vina-AD,0.9690326499250381
Meyeroxofen-Meyer-60mg,Vitamin-3B,2.7367924243042845
Micardis-plus-40-12.5mg,Acetaminophen,0.8123621619978536
Micardis-plus-40-12.5mg,Acetylcysteine,0.6596347883017699
Micardis-plus-40-12.5mg,Alpha-Chymotrypsine,2.444108752388719
Micardis-plus-40-12.5mg,Amlodipine-5mg,5.8904440182228175
Micardis-plus-40-12.5mg,Amoxicillin-500mg,2.898043780185958
Micardis-plus-40-12.5mg,Aspirin-81mg,1.0356317911048096
Micardis-plus-40-12.5mg,Aszolzoly-10mg,3.1456496698256973
Micardis-plus-40-12.5mg,Atorvastatin-10mg,7.447974634299523
Micardis-plus-40-12.5mg,Atorvastatin-20mg,16.921623645631676
Micardis-plus-40-12.5mg,Avarino,0.3132934229867377
Micardis-plus-40-12.5mg,Boganic-Forte-Vien-Nang,0.5974756440833064
Micardis-plus-40-12.5mg,Brudoxil-500mg,0.7442816807108349
Micardis-plus-40-12.5mg,Cefadroxil,0.2532028315751776
Micardis-plus-40-12.5mg,Cephalexin-500mg,2.3662709364040984
Micardis-plus-40-12.5mg,Cepoxitil-200mg,0.2605221981933807
Micardis-plus-40-12.5mg,Concor-5mg,16.01738267536565
Micardis-plus-40-12.5mg,Cozaar-50mg,0.3386000554612259
Micardis-plus-40-12.5mg,Debutinat,2.2555009298496023
Micardis-plus-40-12.5mg,Diamicron-Mr-30mg,2.238107798443684
Micardis-plus-40-12.5mg,Diamicron-Mr-60mg,0.29784177000562884
Micardis-plus-40-12.5mg,Difelene-50mg,0.48519369305426774
Micardis-plus-40-12.5mg,Domecor-2.5mg,3.8692887497304667
Micardis-plus-40-12.5mg,Droxicef-500mg,1.7634607256608852
Micardis-plus-40-12.5mg,Ebitac,3.3110182479389776
Micardis-plus-40-12.5mg,Enalapril-5mg,11.038370124491971
Micardis-plus-40-12.5mg,Enalapril-Stella-10mg,0.43991245605229173
Micardis-plus-40-12.5mg,Expas-Forte-80mg,1.336627944650215
Micardis-plus-40-12.5mg,Famotdin-40mg,0.4001706927714891
Micardis-plus-40-12.5mg,Flagyl-250mg,2.2478163834042855
Micardis-plus-40-12.5mg,Glucophage-500mg,1.9449516216257656
Micardis-plus-40-12.5mg,Glucphage-1000mg,3.3012998021602993
Micardis-plus-40-12.5mg,Hafenthyl-145mg,0.4878109327824589
Micardis-plus-40-12.5mg,Hoat-Huyet-Duong-Nao,12.43669822297723
Micardis-plus-40-12.5mg,Hoat-Huyet-Ich-Nao,2.4496788050548446
Micardis-plus-40-12.5mg,Kagasdine-20mg,0.2063237916357345
Micardis-plus-40-12.5mg,Kim-Tien-Thao,1.8604503688227088
Micardis-plus-40-12.5mg,LIVOLIN-FORTE,0.2634496059383865
Micardis-plus-40-12.5mg,Loratadine-10mg,0.9545246417741602
Micardis-plus-40-12.5mg,Losartan-Boston-50mg,0.361553862121246
Micardis-plus-40-12.5mg,Medrol-16mg,0.3338778489051182
Micardis-plus-40-12.5mg,Medrol-4mg,1.673510677651769
Micardis-plus-40-12.5mg,Menison-16mg,0.7342453816713506
Micardis-plus-40-12.5mg,Meyeroxofen-Meyer-60mg,6.795363296681944
Micardis-plus-40-12.5mg,Nhiet-Mieng,0.5338206194860515
Micardis-plus-40-12.5mg,Omeprazole,2.2125044096206867
Micardis-plus-40-12.5mg,Panadol-500mg,4.288635871798805
Micardis-plus-40-12.5mg,Paracetamol-500mg,0.4727031192138983
Micardis-plus-40-12.5mg,Partamol-500mg,7.090848414212209
Micardis-plus-40-12.5mg,Piracetam-800mg,0.9378848041393346
Micardis-plus-40-12.5mg,Silymarin,2.3468822422611355
Micardis-plus-40-12.5mg,Spas-agi-40mg,0.3771833838034848
Micardis-plus-40-12.5mg,Tatanol-500mg-VBP,2.820297304969925
Micardis-plus-40-12.5mg,Vitamin-3B,0.7311699419369553
Milurit-300mg,Agifuros-40mg,0.8822817089087346
Milurit-300mg,Allopurinol-STELLA-300mg,1.2996877842048367
Milurit-300mg,Amoxicillin-500mg,0.2993022031932887
Milurit-300mg,Atorvastatin-10mg,0.3498703127896706
Milurit-300mg,Brudoxil-500mg,0.4922459578569912
Milurit-300mg,Carudxan-2mg,2.561866482725749
Milurit-300mg,Colchicin-1mg,2.9023607736291694
Milurit-300mg,Debutinat,0.658155532979749
Milurit-300mg,Droxicef-500mg,0.3157534436240282
Milurit-300mg,Flagyl-250mg,1.3666379740046406
Milurit-300mg,Kim-Tien-Thao,0.4181366197187852
Milurit-300mg,Medrol-16mg,0.8353134966900959
Milurit-300mg,Medrol-4mg,0.837062953963283
Milurit-300mg,Panadol-500mg,0.8598052971570507
Milurit-300mg,Partamol-500mg,1.5856212366251765
Milurit-300mg,Tatanol-500mg-VBP,0.9651148888328445
Morif-7.5mg,Alpha-Chymotrypsine,0.4907704907285006
Morif-7.5mg,Amlodipine-5mg,1.6814918985701204
Morif-7.5mg,Amoxicillin-500mg,2.8883013271168227
Morif-7.5mg,Brudoxil-500mg,0.5777981955754563
Morif-7.5mg,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.9907586024488614
Morif-7.5mg,Carbocistein-375mg,0.6794370731982842
Morif-7.5mg,Cardiloping-5mg,0.8367288808467145
Morif-7.5mg,Cephalexin-500mg,0.9024835252295011
Morif-7.5mg,Colchicin-1mg,0.634862269169121
Morif-7.5mg,Debutinat,0.7282023771848953
Morif-7.5mg,Diamicron-Mr-30mg,1.4288083511795784
Morif-7.5mg,Diamicron-Mr-60mg,0.5813379630413512
Morif-7.5mg,Diclofenac-50mg,0.9447936833751518
Morif-7.5mg,Difelene-50mg,4.0073339275469815
Morif-7.5mg,Droxicef-500mg,0.6212235415399429
Morif-7.5mg,Enalapril-5mg,0.3687547028753734
Morif-7.5mg,Flagyl-250mg,0.5969332160924465
Morif-7.5mg,Glucophage-850mg,0.6388322116125735
Morif-7.5mg,Glucphage-1000mg,1.2033445465936063
Morif-7.5mg,Hapenxin,6.0009773729629945
Morif-7.5mg,Heptonic-Forte,1.8330450164588425
Morif-7.5mg,Hoat-Huyet-Duong-Nao,3.099836950117562
Morif-7.5mg,Medrol-16mg,0.2769000360353424
Morif-7.5mg,Medrol-4mg,6.15845986848147
Morif-7.5mg,Menison-4mg,1.2753276288276343
Morif-7.5mg,Methylprednisolon-16mg-Vidipha,0.6998662276496908
Morif-7.5mg,Meyeroxofen-Meyer-60mg,1.7211420031003066
Morif-7.5mg,Nifedipin-Hasan-20mg,0.6502096789817965
Morif-7.5mg,Omeprazole,5.394986478129713
Morif-7.5mg,Panadol-500mg,4.856398049205376
Morif-7.5mg,Paracetamol-500mg,0.7959133538828073
Morif-7.5mg,Partamol-500mg,3.016671855499453
Morif-7.5mg,Silymarin,6.706374083296367
Morif-7.5mg,Tatanol-500mg-VBP,2.8718240373187482
Morif-7.5mg,Trineuron,0.7164837074221375
Morif-7.5mg,Vina-AD,0.7652563062669986
Morif-7.5mg,Vitamin-3B,7.828598327155778
Moxacin-500mg,Amoxicillin-500mg,1.8539636040529568
Moxacin-500mg,Cephalexin-500mg,2.4552850235904877
Moxacin-500mg,Clorpheniramin-4mg,2.418141921626585
Moxacin-500mg,Expas-Forte-80mg,1.2530452794856806
Moxacin-500mg,Flagyl-250mg,1.6172532768155758
Moxacin-500mg,Halixol,2.026210624315803
Moxacin-500mg,Hapenxin,1.5455855144280335
Moxacin-500mg,Hexinvon-8mg,1.256936083029385
Moxacin-500mg,LIVOLIN-FORTE,1.2630160279463558
Moxacin-500mg,Loratadine-10mg,1.5567727955877815
Moxacin-500mg,Loreze-10mg,1.3820030455085135
Moxacin-500mg,Partamol-500mg,2.0716925328333615
Moxacin-500mg,Prazopro-40mg,1.915742227751054
Moxacin-500mg,Spas-agi-40mg,1.4070897835803955
Moxacin-500mg,Tatanol-500mg-VBP,0.7251593062612243
Moxacin-500mg,Tydol-Pm,0.8854943858737344
Moxacin-500mg,Vitamin-C-Vien-Sui,0.9060431053345759
Nhiet-Mieng,Acetylcysteine,1.2721357343456554
Nhiet-Mieng,Amoxicillin-500mg,1.6853577476145587
Nhiet-Mieng,Atorvastatin-10mg,0.891771330335039
Nhiet-Mieng,Atorvastatin-20mg,1.8665956400791082
Nhiet-Mieng,Avarino,0.550753952339121
Nhiet-Mieng,Brudoxil-500mg,1.0377461032946014
Nhiet-Mieng,Carbocistein-375mg,0.8941106707157784
Nhiet-Mieng,Carudxan-2mg,0.7456390133863462
Nhiet-Mieng,Cefadroxil,0.4906633609275608
Nhiet-Mieng,Cepoxitil-200mg,1.3599875468782923
Nhiet-Mieng,Crocin-200mg,1.3894371178882536
Nhiet-Mieng,Debutinat,1.3924479452127119
Nhiet-Mieng,Diamicron-Mr-30mg,0.7072336856173094
Nhiet-Mieng,Difelene-50mg,1.635285119077016
Nhiet-Mieng,Droxicef-500mg,2.978035555391911
Nhiet-Mieng,Expas-Forte-80mg,0.8888172441333696
Nhiet-Mieng,Flagyl-250mg,2.0446859633484205
Nhiet-Mieng,Halixol,1.30700173329258
Nhiet-Mieng,Heptonic-Forte,0.755855525861666
Nhiet-Mieng,Hoat-Huyet-Duong-Nao,1.03837198585149
Nhiet-Mieng,Hoat-Huyet-Ich-Nao,0.4948184416467698
Nhiet-Mieng,LIVOLIN-FORTE,2.4360038853314974
Nhiet-Mieng,Losartan-Boston-50mg,0.7328019356628983
Nhiet-Mieng,Medrol-16mg,1.2922099070229822
Nhiet-Mieng,Menison-16mg,1.5198768801528344
Nhiet-Mieng,Micardis-plus-40-12.5mg,0.5338206194860515
Nhiet-Mieng,Panadol-500mg,0.4847568925266852
Nhiet-Mieng,Partamol-500mg,2.8355398073859845
Nhiet-Mieng,Piracetam-800mg,1.3137946785586294
Nhiet-Mieng,Silymarin,3.2871890925304936
Nhiet-Mieng,Tatanol-500mg-VBP,1.3351821003946696
Nhiet-Mieng,Trineuron,0.8749489573875868
Nhiet-Mieng,Vina-AD,0.7261478205863836
Nifedipin-Hasan-20mg,Acetaminophen,0.46132613558800895
Nifedipin-Hasan-20mg,Agilodin-10mg,0.4794792961424618
Nifedipin-Hasan-20mg,Amoxicillin-500mg,0.7161565589150461
Nifedipin-Hasan-20mg,Brudoxil-500mg,0.5601063216244266
Nifedipin-Hasan-20mg,Carbocistein-375mg,0.6617451992472545
Nifedipin-Hasan-20mg,Cephalexin-500mg,0.5932882893674181
Nifedipin-Hasan-20mg,Clorpheniramin-4mg,0.9925732134658802
Nifedipin-Hasan-20mg,Colchicin-1mg,0.6171703952180914
Nifedipin-Hasan-20mg,Diamicron-Mr-60mg,0.5636460890903215
Nifedipin-Hasan-20mg,Difelene-50mg,0.584728845851705
Nifedipin-Hasan-20mg,Droxicef-500mg,0.40156710219047653
Nifedipin-Hasan-20mg,Glucophage-850mg,0.6211403376615439
Nifedipin-Hasan-20mg,Hapacol,0.5614767325132359
Nifedipin-Hasan-20mg,Hapenxin,0.5045331891005888
Nifedipin-Hasan-20mg,Medrol-4mg,0.5740682343066992
Nifedipin-Hasan-20mg,Methylprednisolon-16mg-Vidipha,0.6821743536986611
Nifedipin-Hasan-20mg,Morif-7.5mg,0.6502096789817965
Nifedipin-Hasan-20mg,Panadol-500mg,0.6397683368664724
Nifedipin-Hasan-20mg,Paracetamol-500mg,0.4754866508659742
Nifedipin-Hasan-20mg,Partamol-500mg,1.1540697011765342
Nifedipin-Hasan-20mg,Silymarin,0.5132713377578766
Nifedipin-Hasan-20mg,Tatanol-500mg-VBP,1.6342120881771893
Nifedipin-Hasan-20mg,Vitamin-C-500mg,0.40109252300219833
Omeprazole,Acetylcysteine,1.4046442668830108
Omeprazole,Agilodin-10mg,0.5196379578211527
Omeprazole,Alpha-Chymotrypsine,0.8246771740637038
Omeprazole,Amlodipine-5mg,1.2190434586856655
Omeprazole,Amoxicillin-500mg,12.65347590807145
Omeprazole,Atorvastatin-20mg,0.3580176092416679
Omeprazole,Bicebid-200mg,0.3452488170488301
Omeprazole,Boganic-Forte-Vien-Nang,0.470529089034177
Omeprazole,Brudoxil-500mg,0.7654478461883394
Omeprazole,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,1.3246652857840644
Omeprazole,Cephalexin-500mg,3.5894673402260997
Omeprazole,Clorpheniramin-4mg,1.5807015276302687
Omeprazole,Cosyndo-B,0.38602218061117977
Omeprazole,Cynaphytol,0.7787907143643487
Omeprazole,Debutinat,10.67150073973173
Omeprazole,Diamicron-Mr-30mg,2.5210172704159683
Omeprazole,Diclofenac-50mg,0.7005603073897159
Omeprazole,Difelene-50mg,2.35271114869856
Omeprazole,Domecor-2.5mg,3.004626758868935
Omeprazole,Droxicef-500mg,2.1849693099798584
Omeprazole,Enalapril-5mg,0.9313314196149115
Omeprazole,Expas-Forte-80mg,0.8888266780769508
Omeprazole,Famotdin-40mg,2.1976676765999414
Omeprazole,Flagyl-250mg,8.300932985033846
Omeprazole,Glucphage-1000mg,2.9376668835829727
Omeprazole,Hapacol,0.285022556949852
Omeprazole,Hapenxin,2.2393036030237807
Omeprazole,Heptonic-Forte,2.038485351005543
